timestamp,actual,sarimax_loadonly_forecast
2023-03-21 01:00:00,42168.0,42073.52258519562
2023-03-21 02:00:00,42583.0,42285.727398758834
2023-03-21 03:00:00,43793.0,43894.238190204225
2023-03-21 04:00:00,46581.0,46771.98660653674
2023-03-21 05:00:00,52172.0,53429.90632085707
2023-03-21 06:00:00,57364.0,59341.9329723048
2023-03-21 07:00:00,60988.0,62841.00410778175
2023-03-21 08:00:00,62417.0,63737.05912540282
2023-03-21 09:00:00,63411.0,64492.03921962288
2023-03-21 10:00:00,64133.0,64927.887327990364
2023-03-21 11:00:00,63957.0,64881.548079479064
2023-03-21 12:00:00,63004.0,65301.96774435147
2023-03-21 13:00:00,62056.0,63376.0941855083
2023-03-21 14:00:00,60707.0,62158.87681128004
2023-03-21 15:00:00,60017.0,60918.266529617875
2023-03-21 16:00:00,60239.0,61143.215703642425
2023-03-21 17:00:00,61920.0,62904.67810851014
2023-03-21 18:00:00,64245.0,64945.60888955823
2023-03-21 19:00:00,61592.0,61703.96452169021
2023-03-21 20:00:00,57398.0,57821.70276996542
2023-03-21 21:00:00,53856.0,54521.78265135658
2023-03-21 22:00:00,49821.0,50483.1643976411
2023-03-21 23:00:00,45875.0,47100.80941939222
2023-03-22 00:00:00,44075.0,44705.680271037556
